cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,strength,cement_to_water_ratio,fine_aggregate_to_water_ratio,coarse_aggregate_to_water_ratio
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,28.0,41.40992856,1.018106443943181,4.6948728891056515,6.140949826251295
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,28.0,37.81086384,1.0085296506904955,4.3321341534176625,5.8442613438551705
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,28.0,24.84871504,1.142428425664726,4.795030310305504,6.47620190864894
250.0,0.0,95.69,191.84,5.33,948.9,857.2,28.0,27.22051248,1.3031693077564637,4.468306922435363,4.946309424520433
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,28.0,44.63667624,1.3409961685823755,4.8483135481439605,6.554864644180641
194.68,0.0,100.52,170.17,7.48,998.0,901.8,28.0,37.2661778,1.1440324381500853,5.299406475877064,5.864723511782335
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,28.0,33.27411176,1.302840261221105,3.909505545765523,5.4089354203379285
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,56.0,36.56291228,1.0072645137659484,5.499664245162077,6.138819363897198
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,56.0,53.72396992,0.9425339883468525,4.264823489089455,5.7454586998743284
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,56.0,48.58737372,0.9893853506724464,4.15027231299322,5.597977103478938
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,56.0,51.72448952,0.9537786390060412,4.255100877692922,5.7352103043428695
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,56.0,35.852752,1.0996427660117378,5.46312834906864,6.419367185506506
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,56.0,53.77223324,1.053225708563452,4.8158038477878256,6.106694179765734
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,56.0,53.46196904,1.018106443943181,4.6948728891056515,6.140949826251295
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,56.0,48.9872698,1.0085296506904955,4.3321341534176625,5.8442613438551705
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,56.0,31.715896,1.142428425664726,4.795030310305504,6.47620190864894
250.0,0.0,95.69,191.84,5.33,948.9,857.2,56.0,39.64487,1.3031693077564637,4.468306922435363,4.946309424520433
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,56.0,51.25564584,1.3409961685823755,4.8483135481439605,6.554864644180641
194.68,0.0,100.52,170.17,7.48,998.0,901.8,56.0,43.38872468,1.1440324381500853,5.299406475877064,5.864723511782335
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,56.0,39.2656582,1.302840261221105,3.909505545765523,5.4089354203379285
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,100.0,37.9556538,1.0072645137659484,5.499664245162077,6.138819363897198
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,100.0,55.0201848,0.9425339883468525,4.264823489089455,5.7454586998743284
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,100.0,49.99390476,0.9893853506724464,4.15027231299322,5.597977103478938
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,100.0,53.65502232,0.9537786390060412,4.255100877692922,5.7352103043428695
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,100.0,37.6798634,1.0996427660117378,5.46312834906864,6.419367185506506
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,100.0,56.06129356,1.053225708563452,4.8158038477878256,6.106694179765734
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,100.0,56.8128224,1.018106443943181,4.6948728891056515,6.140949826251295
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,100.0,50.93848688,1.0085296506904955,4.3321341534176625,5.8442613438551705
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,100.0,33.56369168,1.142428425664726,4.795030310305504,6.47620190864894
250.0,0.0,95.69,191.84,5.33,948.9,857.2,100.0,41.1617172,1.3031693077564637,4.468306922435363,4.946309424520433
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,100.0,52.95865156,1.3409961685823755,4.8483135481439605,6.554864644180641
194.68,0.0,100.52,170.17,7.48,998.0,901.8,100.0,44.27814872,1.1440324381500853,5.299406475877064,5.864723511782335
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,100.0,40.14818748,1.302840261221105,3.909505545765523,5.4089354203379285
446.0,24.0,79.0,162.0,11.61,967.0,712.0,28.0,57.02655996,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,28.0,44.42293868,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,28.0,51.021224,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28.0,53.38612668,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.61,967.0,712.0,3.0,35.36322404,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3.0,25.02108404,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3.0,23.34565736,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.61,967.0,712.0,7.0,52.00717468,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,7.0,38.01770664,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,7.0,39.300132,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.61,967.0,712.0,56.0,61.06688932,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,56.0,56.14403068,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,11.64,967.0,712.0,56.0,55.25460664,2.753086419753086,4.395061728395062,5.969135802469136
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56.0,54.76507868,2.753086419753086,4.395061728395062,5.969135802469136
387.0,20.0,94.0,157.0,14.32,938.0,845.0,28.0,50.23522136,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,13.93,938.0,845.0,28.0,46.68441996,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,11.61,938.0,845.0,28.0,46.68441996,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,14.32,938.0,845.0,3.0,22.752708,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,13.93,938.0,845.0,3.0,25.510612,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,11.61,938.0,845.0,3.0,34.77027468,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,14.32,938.0,845.0,7.0,36.83870268,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,13.93,938.0,845.0,7.0,45.89841732,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,11.61,938.0,845.0,7.0,41.66503468,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,14.32,938.0,845.0,56.0,56.33708396,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,13.93,938.0,845.0,56.0,47.96684532,2.464968152866242,5.382165605095541,5.974522292993631
387.0,20.0,94.0,157.0,11.61,938.0,845.0,56.0,61.45989064,2.464968152866242,5.382165605095541,5.974522292993631
355.0,19.0,97.0,145.0,13.13,967.0,871.0,28.0,44.02993736,2.4482758620689653,6.006896551724138,6.6689655172413795
355.0,19.0,97.0,145.0,12.25,967.0,871.0,28.0,55.45455468,2.4482758620689653,6.006896551724138,6.6689655172413795
491.0,26.0,123.0,210.0,3.93,882.0,699.0,28.0,55.55108132,2.3380952380952382,3.3285714285714287,4.2
491.0,26.0,123.0,201.0,3.93,822.0,699.0,28.0,57.915984,2.442786069651741,3.4776119402985075,4.08955223880597
491.0,26.0,123.0,210.0,3.93,882.0,699.0,3.0,25.6091085694586,2.3380952380952382,3.3285714285714287,4.2
491.0,26.0,123.0,210.0,3.93,882.0,699.0,7.0,33.4888342847293,2.3380952380952382,3.3285714285714287,4.2
491.0,26.0,123.0,210.0,3.93,882.0,699.0,56.0,59.5904257152707,2.3380952380952382,3.3285714285714287,4.2
491.0,26.0,123.0,201.0,3.93,822.0,699.0,3.0,29.5489714305414,2.442786069651741,3.4776119402985075,4.08955223880597
491.0,26.0,123.0,201.0,3.93,822.0,699.0,7.0,37.92118,2.442786069651741,3.4776119402985075,4.08955223880597
491.0,26.0,123.0,201.0,3.93,822.0,699.0,56.0,61.855846854188,2.442786069651741,3.4776119402985075,4.08955223880597
424.0,22.0,132.0,178.0,8.48,822.0,750.0,28.0,62.05284,2.3820224719101124,4.213483146067416,4.617977528089888
424.0,22.0,132.0,178.0,8.48,882.0,750.0,3.0,32.0113857152707,2.3820224719101124,4.213483146067416,4.955056179775281
424.0,22.0,132.0,168.0,8.92,822.0,750.0,28.0,72.09850532,2.5238095238095237,4.464285714285714,4.892857142857143
424.0,22.0,132.0,178.0,8.48,822.0,750.0,7.0,39.0046422847293,2.3820224719101124,4.213483146067416,4.617977528089888
424.0,22.0,132.0,178.0,8.48,822.0,750.0,56.0,65.697213145812,2.3820224719101124,4.213483146067416,4.617977528089888
424.0,22.0,132.0,168.0,8.92,822.0,750.0,3.0,32.1098822847293,2.5238095238095237,4.464285714285714,4.892857142857143
424.0,22.0,132.0,168.0,8.92,822.0,750.0,7.0,40.2850977152707,2.5238095238095237,4.464285714285714,4.892857142857143
424.0,22.0,132.0,168.0,8.92,822.0,750.0,56.0,74.3649114581204,2.5238095238095237,4.464285714285714,4.892857142857143
202.0,11.0,141.0,206.0,1.72,942.0,801.0,28.0,21.96670536,0.9805825242718447,3.8883495145631066,4.572815533980583
202.0,11.0,141.0,206.0,1.72,942.0,801.0,3.0,9.84965714581204,0.9805825242718447,3.8883495145631066,4.572815533980583
202.0,11.0,141.0,206.0,1.72,942.0,801.0,7.0,15.0699754305414,0.9805825242718447,3.8883495145631066,4.572815533980583
202.0,11.0,141.0,206.0,1.72,942.0,801.0,56.0,23.245190854188,0.9805825242718447,3.8883495145631066,4.572815533980583
284.0,15.0,141.0,179.0,5.46,842.0,801.0,28.0,43.73346268,1.5865921787709498,4.4748603351955305,4.70391061452514
284.0,15.0,141.0,179.0,5.46,842.0,801.0,3.0,13.3955337152707,1.5865921787709498,4.4748603351955305,4.70391061452514
284.0,15.0,141.0,179.0,5.46,842.0,801.0,7.0,24.13166,1.5865921787709498,4.4748603351955305,4.70391061452514
284.0,15.0,141.0,179.0,5.46,842.0,801.0,56.0,44.5204502847293,1.5865921787709498,4.4748603351955305,4.70391061452514
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28.0,62.93536928,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28.0,59.49488404,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,3.0,25.1166257152707,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,3.0,23.639177145812,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7.0,35.7542554305414,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7.0,38.610656,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,56.0,68.750606854188,2.331168831168831,5.201298701298701,6.116883116883117
359.0,19.0,141.0,154.0,10.91,942.0,801.0,56.0,66.7806754305414,2.331168831168831,5.201298701298701,6.116883116883117
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28.0,23.84897484,2.0,3.301376146788991,3.8458715596330273
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90.0,32.068218236,1.5052083333333333,4.663020833333333,4.7562500000000005
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3.0,11.654902304,1.5052083333333333,4.663020833333333,4.7562500000000005
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3.0,19.199148696,2.046875,4.091666666666667,4.898958333333334
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90.0,48.846616696,2.046875,4.091666666666667,4.898958333333334
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28.0,39.604880392,2.046875,4.091666666666667,4.898958333333334
480.0,0.0,0.0,192.0,0.0,936.2,712.2,28.0,43.942373908,2.5,3.709375,4.876041666666667
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7.0,34.569637164,2.5,3.709375,4.876041666666667
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90.0,54.315540328,2.5,3.709375,4.876041666666667
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3.0,24.404692496,2.5,3.709375,4.876041666666667
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3.0,15.615941924,1.734375,4.388541666666667,4.8500000000000005
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90.0,21.859147104,1.328125,4.921875,4.6343749999999995
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7.0,10.222171176,1.328125,4.921875,4.6343749999999995
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7.0,14.596896396,1.5052083333333333,4.663020833333333,4.7562500000000005
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28.0,18.746162964,1.328125,4.921875,4.6343749999999995
333.0,0.0,0.0,192.0,0.0,931.2,842.6,28.0,31.966865264,1.734375,4.388541666666667,4.8500000000000005
333.0,0.0,0.0,192.0,0.0,931.2,842.6,7.0,23.404952296,1.734375,4.388541666666667,4.8500000000000005
289.0,0.0,0.0,192.0,0.0,913.2,895.3,28.0,25.573354316,1.5052083333333333,4.663020833333333,4.7562500000000005
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90.0,41.680203152,1.734375,4.388541666666667,4.8500000000000005
393.0,0.0,0.0,192.0,0.0,940.6,785.6,7.0,27.742445812,2.046875,4.091666666666667,4.898958333333334
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3.0,8.204074924,1.328125,4.921875,4.6343749999999995
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7.0,9.617500724,0.8551427032848682,3.9542272482498655,5.603661820140011
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7.0,25.422359072,1.2902530963920302,3.5772751750134626,5.070543887991384
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7.0,15.691094808,1.2827140549273022,3.9542272482498655,5.603661820140011
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28.0,27.935499092,0.979536887452881,3.8465266558966076,5.451803984921917
193.5,290.2,0.0,185.7,0.0,998.2,704.3,28.0,32.626693796,1.0420032310177707,3.7926763597199784,5.375336564351104
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7.0,17.236210524,1.3758750673128703,3.9003769520732363,5.52827140549273
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7.0,19.765208492,1.4690360796984385,3.8465266558966076,5.451803984921917
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28.0,39.435269296,1.2902530963920302,3.5772751750134626,5.070543887991384
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28.0,25.74503384,1.1890145395799678,4.008077544426494,5.681206246634357
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28.0,33.082437432,2.13785675821217,3.9542272482498655,5.603661820140011
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7.0,24.065470304,2.0597738287560583,3.98115239633818,5.642434033387183
210.7,316.1,0.0,185.7,0.0,977.0,689.3,7.0,21.819846972,1.1346257404415725,3.711900915455035,5.261173936456651
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28.0,21.066249704,0.8551427032848682,3.9542272482498655,5.603661820140011
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7.0,14.843728804,1.592891760904685,4.142703284868067,5.877221324717286
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28.0,32.051670812,1.3758750673128703,3.9003769520732363,5.52827140549273
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7.0,11.957582268,1.0958535271943997,4.088852988691438,5.79536887452881
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7.0,25.447869684,2.13785675821217,3.9542272482498655,5.603661820140011
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28.0,22.489328168,2.053850296176629,4.22347872913301,5.948303715670436
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28.0,25.216895224,1.592891760904685,4.142703284868067,5.877221324717286
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28.0,39.699338604,1.2277867528271407,3.6311254711900913,5.147011308562197
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7.0,13.089012384,1.1890145395799678,4.008077544426494,5.681206246634357
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28.0,38.70028788,1.702207862143242,3.711900915455035,5.261173936456651
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7.0,7.507014688,0.7307485191168551,4.088852988691438,5.79536887452881
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28.0,17.576122192,1.2821755519655358,4.250403877221324,6.02477113624125
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7.0,21.179323768,1.8266020463112547,4.061927840603123,5.75767366720517
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28.0,18.19871902,0.7307485191168551,4.088852988691438,5.79536887452881
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7.0,17.200357772,1.0420032310177707,3.7926763597199784,5.375336564351104
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28.0,22.629981272,1.0958535271943997,4.088852988691438,5.79536887452881
290.2,193.5,0.0,185.7,0.0,998.2,704.3,7.0,21.859147104,1.5627355950457729,3.7926763597199784,5.375336564351104
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7.0,12.37264682,0.979536887452881,3.8465266558966076,5.451803984921917
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28.0,25.726417988,0.9170705438879915,3.9003769520732363,5.52827140549273
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28.0,37.813621744,1.1346257404415725,3.711900915455035,5.261173936456651
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7.0,21.917063088,1.2277867528271407,3.6311254711900913,5.147011308562197
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28.0,33.0431373,1.5627355950457729,3.7926763597199784,5.375336564351104
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7.0,14.54104884,2.053850296176629,4.22347872913301,5.948303715670436
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28.0,26.91369566,1.2827140549273022,3.9542272482498655,5.603661820140011
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7.0,7.995853172,1.0026925148088315,4.115778136779753,5.834141087775984
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28.0,31.899986092,1.8266020463112547,4.061927840603123,5.75767366720517
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7.0,10.335934716,1.2821755519655358,4.250403877221324,6.02477113624125
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28.0,19.765208492,1.3597199784598817,4.22347872913301,5.985998922994076
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28.0,37.437857324,2.0597738287560583,3.98115239633818,5.642434033387183
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7.0,11.483912256,1.3597199784598817,4.22347872913301,5.985998922994076
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7.0,24.437787344,1.702207862143242,3.711900915455035,5.261173936456651
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28.0,17.596806472,1.0026925148088315,4.115778136779753,5.834141087775984
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7.0,10.730314988,0.9170705438879915,3.9003769520732363,5.52827140549273
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28.0,31.38150014,1.4690360796984385,3.8465266558966076,5.451803984921917
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3.0,13.22414968,1.7208121827411167,3.964467005076142,4.913705583756345
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7.0,20.96696516,1.7208121827411167,3.964467005076142,4.913705583756345
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14.0,27.04124872,1.7208121827411167,3.964467005076142,4.913705583756345
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28.0,32.03994972,1.7208121827411167,3.964467005076142,4.913705583756345
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90.0,35.17017076,1.7208121827411167,3.964467005076142,4.913705583756345
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180.0,36.44570136,1.7208121827411167,3.964467005076142,4.913705583756345
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365.0,38.89334116,1.7208121827411167,3.964467005076142,4.913705583756345
236.0,0.0,0.0,194.0,0.0,968.0,885.0,3.0,6.46728488,1.2164948453608246,4.561855670103093,4.989690721649485
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14.0,12.83804312,1.2164948453608246,4.561855670103093,4.989690721649485
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28.0,18.41590396,1.2164948453608246,4.561855670103093,4.989690721649485
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90.0,21.94602108,1.2164948453608246,4.561855670103093,4.989690721649485
236.0,0.0,0.0,193.0,0.0,968.0,885.0,180.0,24.10408096,1.2227979274611398,4.585492227979275,5.015544041450777
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365.0,25.08313688,1.2227979274611398,4.585492227979275,5.015544041450777
277.0,0.0,0.0,191.0,0.0,968.0,856.0,14.0,21.26343984,1.450261780104712,4.481675392670157,5.0680628272251305
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28.0,25.96566616,1.450261780104712,4.481675392670157,5.0680628272251305
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3.0,11.36256448,1.450261780104712,4.481675392670157,5.0680628272251305
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90.0,31.25394708,1.450261780104712,4.481675392670157,5.0680628272251305
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180.0,32.32952964,1.450261780104712,4.481675392670157,5.0680628272251305
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360.0,33.70158688,1.450261780104712,4.481675392670157,5.0680628272251305
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3.0,9.307926,1.2828282828282829,4.358585858585859,4.888888888888889
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90.0,26.94472208,1.2828282828282829,4.358585858585859,4.888888888888889
254.0,0.0,0.0,198.0,0.0,968.0,863.0,180.0,27.62730332,1.2828282828282829,4.358585858585859,4.888888888888889
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365.0,29.7853632,1.2828282828282829,4.358585858585859,4.888888888888889
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180.0,34.48758952,1.5906735751295338,4.2072538860103625,5.015544041450777
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365.0,36.14922668,1.5906735751295338,4.2072538860103625,5.015544041450777
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3.0,12.54156844,1.5906735751295338,4.2072538860103625,5.015544041450777
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28.0,27.53077668,1.5906735751295338,4.2072538860103625,5.015544041450777
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90.0,32.922479,1.5906735751295338,4.2072538860103625,5.015544041450777
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7.0,9.99050724,1.2227979274611398,4.585492227979275,5.015544041450777
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7.0,7.83934212,1.1111111111111112,4.694444444444445,6.25
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28.0,12.24509376,1.1111111111111112,4.694444444444445,6.25
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7.0,11.1695112,1.2430939226519337,4.602209944751381,6.149171270718232
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28.0,17.3403214,1.2430939226519337,4.602209944751381,6.149171270718232
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7.0,17.54026944,1.766304347826087,4.255434782608695,5.7771739130434785
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28.0,30.57136584,1.766304347826087,4.255434782608695,5.7771739130434785
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7.0,14.2032056,1.5027322404371584,4.415300546448087,5.945355191256831
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28.0,24.49708228,1.5027322404371584,4.415300546448087,5.945355191256831
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7.0,15.57526284,1.6304347826086956,4.320652173913044,5.842391304347826
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28.0,26.84819544,1.6304347826086956,4.320652173913044,5.842391304347826
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7.0,26.0621928,2.0161290322580645,4.075268817204301,5.580645161290323
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28.0,38.21075992,2.0161290322580645,4.075268817204301,5.580645161290323
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28.0,43.69898888,2.1390374331550803,3.983957219251337,5.481283422459893
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7.0,30.14389072,2.1390374331550803,3.983957219251337,5.481283422459893
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7.0,12.73462172,1.3736263736263736,4.5054945054945055,6.043956043956044
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28.0,20.87043852,1.3736263736263736,4.5054945054945055,6.043956043956044
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7.0,20.27748916,1.881720430107527,4.139784946236559,5.645161290322581
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28.0,34.29453624,1.881720430107527,4.139784946236559,5.645161290322581
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7.0,19.539060364,1.0,3.095823095823096,4.734152334152334
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90.0,47.714497104,1.2294840294840295,3.410810810810811,4.803931203931204
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90.0,43.377003588,0.8177083333333334,4.0687500000000005,4.871875
141.3,212.0,0.0,203.5,0.0,971.8,748.5,28.0,29.89223198,0.6943488943488944,3.678132678132678,4.775429975429975
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3.0,6.902344236,0.8196560196560198,3.4034398034398037,4.794103194103195
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90.0,33.192064116,0.6024570024570024,3.9316953316953316,4.708599508599509
183.9,122.6,0.0,203.5,0.0,959.2,800.0,3.0,4.903553312,0.9036855036855037,3.9312039312039313,4.713513513513513
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3.0,4.565020596,0.53125,4.90625,4.619791666666667
102.0,153.0,0.0,192.0,0.0,887.0,942.0,90.0,25.460969728,0.53125,4.90625,4.619791666666667
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28.0,24.290928956,0.6024570024570024,3.9316953316953316,4.708599508599509
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28.0,33.947729812,0.8196560196560198,3.4034398034398037,4.794103194103195
200.0,133.0,0.0,192.0,0.0,965.4,806.2,3.0,11.41427518,1.0416666666666667,4.198958333333334,5.028125
108.3,162.4,0.0,203.5,0.0,938.2,849.0,28.0,20.593958644,0.5321867321867322,4.171990171990172,4.610319410319411
305.3,203.5,0.0,203.5,0.0,965.4,631.0,7.0,25.893960656,1.5002457002457004,3.1007371007371005,4.743980343980344
