PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.2961025715150736,0.5591507248267237,0.3919818672167892,0.4184777982519511,0.5103964182754483,0.3152337938934416,0.541659584609112,0.7848730878095141,0.40763101345755237,0.38663363682546714,0.5192141660725893,53.65502232
0.30789204199864567,0.5587089282605617,0.4145458489810678,0.40379023700238775,0.48750137746538436,0.3002616726357398,0.45672478583090037,0.7786363012693442,0.4115091246084599,0.41279388705010767,0.5090556038851908,37.6798634
0.6868680091422472,0.6752922803618588,0.3875095935751166,0.3931223463790891,0.7911597957979998,0.08909417637601494,0.3758294407964876,0.9898362908242343,0.6426207102927414,0.003568215942436892,0.6324874600186647,56.06129356
0.670817804886317,0.6916402272396733,0.28446713415327884,0.3838313811096314,0.7904785175382372,0.09569492902694549,0.253042069284061,0.7726670469056889,0.41827635924237766,0.11221540442293557,0.5938406711717188,56.8128224
0.6812555215004651,0.6694277069568629,0.38218610120299207,0.4119755282430541,0.792315087640259,0.031052777226881212,0.3828135307730029,0.9807615504887293,0.6558144499985764,0.0,0.6309616318206277,50.93848688
0.6821535195231503,0.6703660387016623,0.383037859982532,0.4089590191448197,0.7921302409454976,0.04033940109074263,0.3816960763767604,0.98221350894241,0.6537034516456428,0.0005709145507896696,0.6312057643323137,33.56369168
0.6931539953010433,0.6818606025754543,0.39347190503189605,0.37200678269144827,0.7898658689346694,0.15410054342304472,0.3680072600227904,0.9999999999999999,0.6278437218222059,0.007564617797966522,0.634196387600466,41.1617172
0.6652053172445349,0.6857756538346773,0.2791436417811543,0.4026845629735964,0.7916338093804964,0.03765352987781173,0.2600261592605763,0.7635923065701838,0.43147009894821287,0.1086471884804987,0.5923148429736819,52.95865156
0.66610331526722,0.6867139855794766,0.2799954005606943,0.399668053875362,0.7914489626857351,0.04694015374167315,0.25890870486433387,0.7650442650238647,0.42935910059527926,0.10921810303128834,0.5925589754853677,44.27814872
0.677103791045113,0.6982085494532687,0.29042944561005835,0.36271581742199055,0.7891845906749068,0.16070129607397526,0.24521988851036386,0.7828307560814545,0.4034993707718425,0.1162118062784652,0.5955495987535202,40.14818748
0.5212189537531058,0.5907443083739138,0.2429590553367763,0.39740416118901944,0.736580312004693,0.16497195375642504,0.29298143491740186,0.6308214058436769,0.17896077054220685,0.3643986006567846,0.4855379941481304,57.02655996
0.4925608852833276,0.5830411131180121,0.34952052864749505,0.44403812869062304,0.7243126283223831,0.11499421584525141,0.35935774903834594,0.7726416761769931,0.3006274193043109,0.3402603750834286,0.5218082387543599,44.42293868
0.46947273232881137,0.609659863288145,0.24718757940053881,0.41981153927115555,0.7205822611632895,0.18570626932395892,0.23199104181955227,0.5487676768655476,0.11567277498284251,0.48501565679313396,0.4270451145155575,51.021224
0.5165044641340087,0.5858180667137172,0.23848732174419174,0.41324083395475003,0.7375507571521909,0.1162171784711527,0.2988480704976747,0.6231986239618527,0.19004351189510835,0.36140129926513737,0.48425629846177937,53.38612668
0.5275049399119017,0.5973126305875092,0.2489213667935558,0.37628859750137855,0.7352863851413626,0.22997832080345482,0.28515925414370474,0.6409851150194426,0.16418378207167153,0.3683950025123142,0.4872469217299318,35.36322404
0.46386024468702924,0.6037952898831491,0.24186408702841428,0.43866472113512056,0.7217375530055488,0.1276648701748252,0.2389751317960676,0.5396929365300427,0.12886651468867763,0.481447440850697,0.42551928631752056,25.02108404
0.4647582427097144,0.6047336216279484,0.24271584580795424,0.43564821203688614,0.7215527063107872,0.1369514940386866,0.2378576773998251,0.5411448949837235,0.12675551633574397,0.48201835540148674,0.42576341882920643,23.34565736
0.47575871848760737,0.6162281855017404,0.2531498908573183,0.3986959755835147,0.719288334299959,0.25071263637098873,0.22416886104585515,0.5589313860413133,0.10089578651230718,0.4890120586486636,0.42875404209735885,52.00717468
0.5208511367259511,0.31564311499408004,0.3120440591772725,0.3225668822002038,0.6282530414986057,0.16058911588739672,0.2991255509833147,0.4941233390143077,0.15031881820461912,0.41260427028524715,0.4298814586929059,38.01770664
0.5152386490841689,0.30977854158908413,0.30672056680514803,0.34142006406416886,0.6294083333408651,0.10254771673826296,0.30610964095983006,0.4850485986788027,0.16351255791045421,0.40903605434281,0.4283556304948689,39.300132
0.516136647106854,0.3107168733338835,0.30757232558468794,0.33840355496593444,0.6292234866461035,0.11183434060212435,0.3049921865635876,0.4865005571324835,0.1614015595575206,0.40960696889359993,0.42859976300655483,61.06688932
0.527137122884747,0.3222114372076755,0.318006370634052,0.301451318512563,0.6269591146352753,0.22559548293442647,0.2913033702096176,0.5042870481900734,0.1355418297340838,0.4166006721407767,0.43159038627470725,56.14403068
0.307821379942665,0.48620005886195095,0.4583202405773051,0.46086250803448414,0.6167247352084031,0.24853613134305827,0.34349375096441015,0.7050656504982745,0.38529298526539835,0.47268090967866916,0.500298187877453,55.25460664
0.3022088923008829,0.480335485456955,0.45299674820518054,0.47971568989844915,0.6178800270506624,0.19049473219392454,0.3504778409409255,0.6959909101627696,0.3984867249712335,0.46911269373623216,0.49877235967941597,54.76507868
0.303106890323568,0.48127381720175433,0.45384850698472046,0.4766991808002148,0.6176951803559009,0.19978135605778596,0.34936038654468304,0.6974428686164503,0.3963757266182999,0.46968360828702216,0.4990164921911019,50.23522136
0.31410736610146106,0.4927683810755463,0.46428255203408453,0.43974694434684336,0.6154308083450726,0.3135424983900881,0.33567157019071303,0.7152293596740402,0.3705159967948631,0.4766773115341988,0.5020071154592542,46.68441996
0.7759597795315892,0.67294916621045,0.35869796877862953,0.3178066760695874,0.5095223726107424,0.04053437101992538,0.5268453289438305,0.32729035673870216,0.37078030346863977,0.084807960595079,0.6172031928578461,46.68441996
0.5717058370327585,0.40098398582729633,0.45719109539307645,0.1743156086621891,0.19757116672668518,0.23332161650299868,0.5363636898424683,0.5469900683079596,0.22579645156607792,0.3260271400415791,0.5833328859192406,22.752708
0.5521743800393566,0.3805752703779105,0.43866534193808315,0.23992468154878724,0.20159158233774754,0.03133754746401329,0.5606683229607416,0.515409971940402,0.27171066574238406,0.313609748561898,0.5780230037900721,25.510612
0.5926831978191646,0.6010947683802664,0.5295460717824393,0.3632227280836082,0.35604394244604487,0.03263840432903395,0.5006958535113442,0.5065183568408076,0.24776204861712559,0.2876620939349789,0.5065408280532014,34.77027468
0.6122146548125664,0.6215034838296523,0.5480718252374327,0.29761365519701,0.3520235268349825,0.23462247336801934,0.4763912203930708,0.5380984532083652,0.2018478344408194,0.30007948541466,0.51185071018237,36.83870268
0.5982956854609467,0.6069593417852623,0.5348695641545639,0.3443695462196432,0.35488865060378555,0.09067980347816768,0.4937117635348288,0.5155930971763127,0.2345683089112905,0.29123030987741594,0.5080666562512385,45.89841732
0.6310631758668263,0.7848762515137627,0.5504364847027126,0.41670228695890366,0.4673896688723763,0.08581835812829802,0.4198551177244283,0.4933380761428495,0.20300520112555803,0.2576101434612193,0.4683731040610465,41.66503468
0.6263486862477293,0.7799500098535662,0.5459647511101279,0.43253895972463424,0.4683601140198741,0.03706358284302569,0.4257217533047012,0.48571529426102533,0.21408794247845953,0.2546128420695721,0.4670914083746955,56.33708396
0.644982145218446,0.7994203935581526,0.5636387457855814,0.36994639593627043,0.4645245451035732,0.22976102801814968,0.4025345745826703,0.515843432174902,0.17028472665508698,0.26645931899846337,0.4721571579921781,47.96684532
0.6254506882250441,0.7790116781087668,0.545112992330588,0.4355554688228686,0.4685449607146356,0.027776958979164296,0.42683920770094363,0.48426333580734454,0.21619894083139307,0.2540419275187824,0.46684727586300956,61.45989064
0.5707732643595906,0.476207966153665,0.49240203060761534,0.3013197833534878,0.2733006125924533,0.033559065784218356,0.5404398898660552,0.5090783148465872,0.260593339735977,0.3073388768287269,0.5404397285024967,44.02993736
0.555374519431625,0.3237618542481135,0.3932128663515292,0.11354299768814252,0.13315001174463692,0.2291766447508295,0.5443048709495837,0.5546603768076117,0.2352185839534885,0.324226460766987,0.6228006934646481,55.45455468
0.5367410604609083,0.304291470543527,0.3755388716760758,0.17613556147650639,0.1369855806609378,0.0364791995757055,0.5674920496716145,0.5245322388937349,0.27902179977686103,0.31237998383809584,0.6177349438471654,55.55108132
0.5530723780620418,0.38151360212270985,0.43951710071762307,0.23690817245055285,0.20140673564298603,0.040624171327874714,0.5595508685644992,0.5168619303940828,0.26959966738945046,0.31418066311268794,0.578267136301758,57.915984
0.5414555500800052,0.30921771220372357,0.3800106052686604,0.16029888871077574,0.13601513551344002,0.08523397486097783,0.5616254140913416,0.5321550207755592,0.26793905842395954,0.31537728522974307,0.6190166395335164,25.6091085694586
0.5763857520013728,0.4820725395586609,0.4977255229797398,0.28246660148952285,0.272145320750194,0.09160046493335211,0.53345579988954,0.5181530551820922,0.2473996000301419,0.3109070927711641,0.5419655567005336,33.4888342847293
0.5716712623822757,0.47714629789846436,0.49325378938715525,0.2983032742552534,0.2731157658976918,0.04284568964807978,0.5393224354698127,0.5105302733002679,0.2584823413830434,0.30790979137951685,0.5406838610141826,59.5904257152707
0.5577868676811387,0.38643984378290647,0.44398883431020764,0.22107149968482226,0.20043629049548825,0.08937894661314702,0.5536842329842263,0.524484712275907,0.25851692603654897,0.3171779645043351,0.579548831988109,29.5489714305414
0.5903047213529924,0.49661668160305084,0.5109277840626086,0.23571071046688957,0.26928019698139094,0.23554313482320377,0.5161352567477819,0.5406584112141447,0.21467912555967084,0.31975626830840803,0.5457496106316653,37.92118
0.5935811958418498,0.6020331001250658,0.5303978305619792,0.36020621898537386,0.3558590957512834,0.04192502819289537,0.4995783991151017,0.5079703152944884,0.24565105026419196,0.2882330084857689,0.5067849605648873,61.855846854188
0.5358430624382231,0.30335313879872766,0.3746871128965359,0.17915207057474075,0.1371704273556993,0.02719257571184408,0.5686095040678569,0.5230802804400541,0.28113279812979464,0.3118090692873059,0.6174908113354795,62.05284
0.6395860849644184,0.15542864438022455,0.6815953212382775,0.7410410739902947,0.17205863888382772,0.20992247294017022,0.4956992373431064,0.6859055365726199,0.35832846873925056,0.37034591748025436,0.4506645158642714,32.0113857152707
0.729579323064462,0.29167353692507547,0.46237867348983247,0.9054879252002934,0.22086943565621578,0.24292477531486226,0.2318032577868171,0.7821301844387167,0.36465640391258,0.29031245742613215,0.4768506000857999,72.09850532
0.6122914009249837,0.3155672009715845,0.7041528761793371,0.6507328860251386,0.2435913952589452,0.16397674092636655,0.5106918001660952,0.6459439938884065,0.3272647085637953,0.3658878625355266,0.4528321682172844,39.0046422847293
0.6699733195977187,0.1993122757734464,0.6236032354280214,0.7721956117351974,0.18503746893136952,0.26810336762339054,0.41453386414303106,0.7211907011845314,0.3491719915255255,0.35046474673253464,0.45944938064961627,65.697213145812
0.6828579374745176,0.21885172871501948,0.5921274106958002,0.7957598476597006,0.19198048430731343,0.2728362055884367,0.37667052272221985,0.735188215963289,0.3502004569923348,0.3389225449910025,0.4632695214492406,32.1098822847293
0.6231044243106832,0.3466541349728203,0.6747638412772462,0.6676769793676688,0.2557571238954913,0.1653548306678329,0.47426925743447246,0.6569880868886435,0.32606542500284064,0.35414122574601786,0.4567423429534339,40.2850977152707
0.6340108856563973,0.3777184622512174,0.6449562089405038,0.6846441952561836,0.267901208216124,0.16674825178327246,0.4375645294539044,0.667818495751133,0.32469181348360476,0.3423637023374143,0.46064929200216786,74.3649114581204
0.734293812683559,0.29659977858527203,0.4668504070824171,0.8896512524345628,0.219898990508718,0.29167955060013456,0.2259366222065442,0.789752966320541,0.3535736625596784,0.2933097588177793,0.47813229577215094,21.96670536
0.606040367414724,0.28925003623668694,0.7388224295244987,0.6180196130969049,0.23040841847401383,0.21138062988345263,0.5417931954944002,0.6430003804443356,0.3177690298120594,0.3806991886336428,0.45020741050156665,9.84965714581204
0.5624165224652113,0.6407705558145013,0.7537397196540409,0.4542798373290956,0.3856864628616824,0.1208400521840316,0.5348102902317997,0.5736436904018042,0.2540544468599833,0.3599690540377175,0.4584491686096613,15.0699754305414
0.5542130895110168,0.6085248322636859,0.7627191148463324,0.46827502978936697,0.3753253274930367,0.07476607108580038,0.5580657666520878,0.5636568159901363,0.26819986068497426,0.3632044163680639,0.45505590385895706,23.245190854188
0.6974269073707898,0.24294333334103885,0.5407652933146678,0.8467600047205126,0.2034265519911727,0.23114509407725403,0.3261335981680452,0.74772505147913,0.3623891004882333,0.318935116234354,0.46747337546743095,43.73346268
0.6443005745835154,0.16035488604042114,0.686067054830862,0.7252044012245642,0.17108819373632989,0.2586772482254425,0.4898326017628335,0.6935283184544441,0.3472457273863491,0.3733432188719014,0.4519462115506225,13.3955337152707
0.5330829974406662,0.4451143044678171,0.8441042058669251,0.45740838070961587,0.3073201785262625,0.09085180327491577,0.6626082234183508,0.5512402918000809,0.28766747675407073,0.4002217527873135,0.44274515133720055,24.13166
0.6278189139297802,0.3515803766330169,0.6792355748698309,0.6518403066019381,0.25478667874799354,0.21410960595310524,0.4684026218541996,0.6646108687704678,0.31498268364993914,0.35713852713766503,0.45802403863978497,44.5204502847293
0.5847529647928957,0.25098851034053543,0.7742312205292541,0.6150997499430956,0.2113971886157947,0.16148958632225058,0.5922725848807279,0.65792952659121,0.35238942030631676,0.3825833810087332,0.4532764175745039,62.93536928
0.5577020328461143,0.6358443141543046,0.7492679860614563,0.4701165100948262,0.38665690800918023,0.07208527689875929,0.5406769258120726,0.5660209085199799,0.2651371882128848,0.35697175264607045,0.4571674729233102,59.49488404
0.5102497905458322,0.591560964310668,0.8470477355701742,0.4324915315200718,0.3055127243054121,0.12485369364868011,0.6186142937457616,0.8504352057272517,0.4428446397369804,0.3075621934262191,0.5270174313131128,25.1166257152707
0.5377974870597633,0.45004054612801364,0.8485759394595097,0.4415717079438853,0.30634973337876464,0.13960657856018804,0.6567415878380779,0.5588630736819052,0.27658473540116923,0.40321905417896065,0.44402684702355155,23.639177145812
0.7214279092846361,0.2770315441604108,0.49827741049175445,0.866200955042252,0.2128901292527978,0.28698775829478723,0.2637176424804501,0.7760537817237945,0.3527172560310547,0.304767245536396,0.4743809590459875,35.7542554305414
0.601325877795627,0.2843237945764904,0.7343506959319142,0.6338562858626355,0.2313788636215116,0.1626258545981803,0.5476598310746731,0.6353775985625114,0.3288517711649609,0.3777018872419956,0.44892571481521565,38.610656
0.6659089070937103,0.46044644987188216,0.5751811867408504,0.711043193270557,0.2974126877244984,0.21890893542984494,0.3401689288540572,0.7023006469766208,0.3100705868117425,0.31601454620063163,0.4716325341009803,68.750606854188
0.6080600123731688,0.11424551113531867,0.7549692277710193,0.6922142983566673,0.1503150616355306,0.2007228436337857,0.5794703712862865,0.6920528590092158,0.37891489813875845,0.3863901332159441,0.45142544994812756,66.7806754305414
0.5243177929988557,0.34132455495742803,0.8997307879044393,0.433570675599181,0.26140555952084576,0.15009929380369022,0.7247075860059486,0.5465666056737146,0.28680952445786395,0.42825551878862267,0.435290964782654,23.84897484
0.5437896595908709,0.5269183700647744,0.8026619024810597,0.46266017340717364,0.3414232790141447,0.08274909835814298,0.6099055474181543,0.5565485256471746,0.2773073628338541,0.381775576534489,0.4487922351334379,32.068218236
0.6127745019922657,0.11917175279551523,0.759440961363604,0.6763776255909366,0.14934461648803282,0.24947761891905804,0.5736037357060138,0.6996756408910401,0.36783215678585696,0.3893874346075912,0.45270714563447856,11.654902304
0.6781434478554207,0.2139254870548229,0.5876556771032155,0.8115965204254313,0.1929509294548112,0.22408143030316433,0.3825371583024927,0.7275654340814647,0.3612831983452363,0.33592524359935544,0.46198782576288955,19.199148696
0.5894674544119928,0.255914752000732,0.7787029541218387,0.599263077177365,0.21042674346829693,0.2102443616075229,0.586405949300455,0.6655523084730341,0.34130667895341527,0.38558068240038024,0.4545581132608549,48.846616696
0.6449016853036154,0.40895569388586217,0.6151281652996949,0.7016116114048947,0.2800695382894946,0.16812485239718436,0.40079636264736695,0.6788969053967868,0.3234511377789074,0.3304958492271239,0.46462777516511045,39.604880392
0.6652588299786216,0.19438603411324978,0.6191315018354367,0.788032284500928,0.18600791407886733,0.2193485923381182,0.4204004997233039,0.7135679193027072,0.360254732878427,0.34746744534088764,0.4581676849632652,43.942373908
0.6383929383228097,0.20852552463671953,0.7038515617212069,0.6348067821502645,0.24387448765196007,0.2223659156192076,0.5346360313222296,0.4091613345771743,0.1762566468101512,0.44663725636748364,0.3868939704648659,34.569637164
0.7021413969898869,0.2478695750012354,0.5452370269072524,0.830923331954782,0.20245610684367493,0.27989986936252637,0.3202669625877723,0.7553478333609542,0.3513063591353318,0.32193241762600117,0.46875507115378195,54.315540328
0.716713419665539,0.27210530250021425,0.4938056768991699,0.8820376278079827,0.2138605744002956,0.2382329830095149,0.269584278060723,0.7684309998419703,0.36379999738395624,0.30176994414474884,0.4730992633596364,24.404692496
0.6496161749227124,0.41388193554605873,0.6195998988922795,0.6857749386391642,0.2790990931419968,0.2168796276824567,0.39492972706709406,0.686519687278611,0.3123683964260059,0.33349315061877105,0.4659094708514615,15.615941924
0.5055353009267353,0.5866347226504713,0.8425760019775896,0.4483282042858024,0.3064831694529099,0.07609891836340779,0.6244809293260345,0.8428124238454275,0.45392738108988195,0.3045648920345719,0.5257357356267618,21.859147104
0.6170058905440807,0.32049344263178114,0.7086246097719217,0.6348962132594079,0.2426209501114474,0.2127315162116389,0.5048251645858223,0.6535667757702308,0.3161819672108938,0.3688851639271738,0.45411386390363545,10.222171176
0.5795316695820746,0.22216635853640795,0.7939171392825155,0.6000357926177985,0.20702484910026958,0.1598800580270001,0.620986965888904,0.6140151110195433,0.3317710531416213,0.4011722190362858,0.4411806207912028,14.596896396
0.5485041492099678,0.5318446117249709,0.8071336360736443,0.446823500641443,0.34045283386664693,0.1315038736434153,0.6040389118378814,0.5641713075289989,0.26622462148095266,0.3847728779261362,0.45007393081978897,18.746162964
0.5196033033797587,0.3363983132972314,0.8952590543118546,0.4494073483649116,0.26237600466834354,0.10134451851841789,0.7305742215862214,0.5389438237918904,0.29789226581076544,0.4252582173969754,0.434009269096303,31.966865264
0.5278223980324493,0.3684711324917992,0.8863000704236296,0.435411955644444,0.2727128942842515,0.14743532011817667,0.707382183991903,0.5486826974203945,0.2836139161712342,0.42211318476831805,0.43733099973280065,23.404952296
0.5589275791301138,0.6134510739238825,0.7671908484389169,0.45243835702363633,0.3743548823455389,0.12352084637107273,0.552199131071815,0.5712795978719605,0.25711711933207276,0.36620171775971094,0.45633759954530806,25.573354316
0.5231079084133523,0.36354489083160263,0.8818283368310449,0.45124862841017466,0.2736833394317494,0.09868054483290434,0.7132488195721758,0.5410599155385704,0.2946966575241357,0.41911588337667083,0.4360493040464496,41.680203152
0.6611944174746133,0.4555202082116856,0.5707094531482658,0.7268798660362876,0.29838313287199625,0.17015416014457263,0.34603556443433003,0.6946778650947965,0.321153328164644,0.3130172448089844,0.4703508384146293,27.742445812
0.5842461592011716,0.22709260019660452,0.7983888728751001,0.5841991198520678,0.20605440395277178,0.20863483331227245,0.6151203303086312,0.6216378929013676,0.3206883117887198,0.40416952042793286,0.4424623164775538,8.204074924
0.6336784487037127,0.20359928297652294,0.6993798281286223,0.6506434549159951,0.24484493279945788,0.17361114033393527,0.5405026669025025,0.4015385526953501,0.1873393881630527,0.4436399549758366,0.3856122747785149,9.617500724
0.6387253752754943,0.38264470391141403,0.6494279425330883,0.668807522490453,0.26693076306862623,0.2155030270685448,0.43169789387363156,0.6754412776329572,0.3136090721307033,0.3453610037290615,0.4619309876885189,25.422359072
0.6161925330327416,0.504238029909487,0.5884446015026854,0.37040919805164296,0.35194754833787617,0.03713419418037045,0.5963795181663446,0.47294092501659646,0.268806186098731,0.32903059603290097,0.49225871427875856,15.691094808
0.6170905310554267,0.5051763616542864,0.5892963602822253,0.36739268895340854,0.35176270164311474,0.04642081804423184,0.5952620637701022,0.4743928834702773,0.26669518774579737,0.32960151058369086,0.4925028467904445,27.935499092
0.6186620275951257,0.5068184422076852,0.5907869381464201,0.36211379803149835,0.3514392199272821,0.06267240980598929,0.5933065185766778,0.4769338107642187,0.2630009406281636,0.33060061104757327,0.49293007868589483,32.626693796
0.6218050206745237,0.5101026033144829,0.5937680938748099,0.35155601618767796,0.3507922564956169,0.09517559332950418,0.5893954281898293,0.4820156653521016,0.2556124463928959,0.3325988119753381,0.49378454247679554,17.236210524
0.6357239900261433,0.5246467453588728,0.6069703549576787,0.30480012516504473,0.34792713272681386,0.23911826321935584,0.5720748850480712,0.5045210213841541,0.22289197192242485,0.3414479875125821,0.4975685964079271,19.765208492
0.6559289455365591,0.5457592096168582,0.626134927497327,0.2369286704547707,0.34376808209468035,0.4480673001562373,0.5469321611326161,0.5371900865919722,0.17539450898141848,0.35429356490535574,0.5030615779208601,39.435269296
0.6974613540857468,0.589157052813828,0.6655287710510485,0.09741512466142965,0.3352189224619615,0.8775736538598268,0.49524989530640273,0.6043431650747096,0.07776083515823867,0.3806983628793903,0.5143527065863335,25.74503384
0.5556661195926723,0.2912332254467981,0.5537589995489176,0.27114106230443796,0.19369452613507276,0.04486278201715019,0.6608632351560326,0.5146664217536456,0.2940606187868578,0.37715972238233636,0.5540647006840224,33.082437432
0.5581356141550565,0.2938136377449963,0.5561013361926523,0.2628456622842934,0.19318619772447865,0.07040099764276903,0.6577902355663658,0.5186593075012678,0.28825537331629036,0.37872973739700866,0.5547360650911586,24.065470304
0.5612786072344544,0.297097798851794,0.5590824919210421,0.252287880440473,0.19253923429281347,0.10290418116628391,0.6538791451795173,0.5237411620891507,0.2808668790810227,0.3807279383247735,0.5555905288820593,21.819846972
0.5751975765860742,0.3116419408961839,0.5722847530039109,0.20553198941783973,0.1896741105240104,0.24684685105613557,0.6365586020377593,0.5462465181212032,0.24814640461055165,0.38957711386201743,0.5593745828131909,21.066249704
0.5907978850668084,0.33350829321553777,0.5924087760354417,0.13951354579334108,0.1834722156650611,0.4575747910600424,0.6043500550305382,0.5697503869400777,0.19135335830975023,0.40189683988150743,0.5564898809327783,14.843728804
0.6323302936159962,0.37690613641250764,0.6318026195891632,0.0,0.17492305603234226,0.8870811447636319,0.5526677892043248,0.6369034654228151,0.09371968448657045,0.42830163785554204,0.5677810095982517,32.051670812
0.555556722188563,0.37779580281192865,0.5670240100565316,0.2978077198468565,0.23272760301137202,0.07293685980987022,0.6049181385909832,0.5031873257525284,0.2598820913451188,0.35751443157941615,0.5199611771897816,11.957582268
0.5586997152679609,0.3810799639187264,0.5700051657849213,0.28724993800303605,0.23208063957970682,0.10544004333338511,0.6010070482041346,0.5082691803404112,0.25249359710985114,0.3595126325071809,0.5208156409806822,25.447869684
0.5530872276261788,0.3752153905137305,0.5646816734127967,0.30610311986700106,0.2332359314219661,0.04739864418425138,0.60799113818065,0.4991944400049062,0.26568733681568624,0.3559444165647438,0.5192898127826453,22.489328168
0.5726186846195807,0.3956241059631163,0.5832074268677901,0.24049404698040286,0.22921551581090374,0.24938271322323677,0.5836865050623766,0.5307745363724636,0.2197731226393801,0.3683618080444249,0.5245996949118139,25.216895224
0.5928236401299963,0.4167365702211016,0.6023719994074384,0.17262259227012883,0.22505646517877023,0.4583317501601182,0.5585437811469215,0.5634436015802818,0.17227565969837366,0.3812073854371985,0.5300926764247469,39.699338604
0.6332335511508277,0.4589614987370723,0.640701144486735,0.03687968284958082,0.21673836391450327,0.8762298240338812,0.5082583333160111,0.6287817319959182,0.07728073381636091,0.4068985402227457,0.5410786394506129,13.089012384
0.5842887863084723,0.3273589136500694,0.5586952860410521,0.2859325394878173,0.23297084633329185,0.03796418011402211,0.6731042138618238,0.5267671002749753,0.31762708400945755,0.373364043279429,0.566556326948435,38.70028788
0.6038202433018741,0.34776762909945524,0.5772210394960455,0.2203234666012191,0.2289504307222295,0.2399482491530075,0.6487995807435505,0.5583471966425329,0.2717128698331514,0.38578143475911014,0.5718662090776037,7.507014688
0.6240251988122898,0.3688800933574406,0.5963856120356937,0.1524520118909452,0.224791380090096,0.4488972860898889,0.6236568568280954,0.591016261850351,0.22421540689214503,0.39862701215188373,0.5773591905905366,17.576122192
0.6655576073614775,0.4122779365544105,0.6357794555894152,0.012938466097604129,0.21624222045737715,0.8784036397934785,0.571974591001882,0.6581693403330884,0.12658173306896525,0.4250318101259183,0.58865031925601,21.179323768
0.6240958506589145,0.48357164932559027,0.6190256975007928,0.21333911204990869,0.2905391698301696,0.45591683161604485,0.5450020013753775,0.5203865058071246,0.14805478433415495,0.382777634006982,0.5046550192290783,18.19871902
0.6656282592081022,0.5269694925225601,0.6584195410545143,0.07382556625656761,0.28199001019745074,0.8854231853196345,0.4933197355491641,0.587539584289862,0.05042111051097514,0.40918243198101656,0.5159461478945517,17.200357772
0.5843594381550969,0.44205046961821914,0.5813353715061512,0.3468196396467809,0.29871863607336546,0.04498372564017805,0.594449358409106,0.45613734423174895,0.2414664614514675,0.3575146651345273,0.49385215558697676,22.629981272
0.5899719257968791,0.44791504302321505,0.5866588638782758,0.32796645778281586,0.2975633442311062,0.1030251247893118,0.5874652684325906,0.46521208456725405,0.2282727217456324,0.3610828810769644,0.4953779837850137,21.859147104
0.6038908951484988,0.4624591850676049,0.5998611249611446,0.2812105667601827,0.2946982204623031,0.24696779467916344,0.5701447252908326,0.48771744059930655,0.19555224727516132,0.3699320566142084,0.4991620377161453,12.37264682
0.5519594705856761,0.29292544525296593,0.55557020882034,0.2699775642919789,0.19146683521349547,0.055928308948036964,0.6526799576680242,0.5069531838183828,0.28265403707412917,0.3772047855598426,0.5459311498023627,25.726417988
0.4734911542653574,0.29999915271736544,0.8692047113552221,0.4122381331534316,0.1958045773865615,0.10610219497663265,0.7068155332931341,0.5741593340443975,0.32787516226893215,0.3849332165264353,0.46683694631619255,37.813621744
0.4782056438844544,0.30492539437756205,0.8736764449478067,0.3964014603877011,0.19483413223906373,0.15485697026190498,0.7009488977128613,0.5817821159262216,0.3167924209160307,0.38793051791808236,0.46811864200254355,21.917063088
0.5224050765317844,0.49302571858613975,0.7800555045359374,0.4342259160866577,0.30018753198376513,0.08361045886999768,0.6057619500153967,0.5762328060889848,0.291787718348896,0.3739345048697281,0.46777042561088944,33.0431373
0.5271195661508813,0.49795196024633637,0.784527238128522,0.4183892433209271,0.2992170868362673,0.13236523415527002,0.5998953144351238,0.583855587970809,0.2807049769959945,0.37693180626137535,0.4690521212972405,14.54104884
0.5005283262293067,0.39632314550220454,0.8238360450435891,0.4221716408053432,0.24918562483314013,0.09381330133124666,0.6600251170356459,0.5811125428418942,0.3120559087566748,0.38350351916933223,0.46798465895979485,26.91369566
0.5052428158484037,0.4012493871624011,0.8283077786361737,0.4063349680396126,0.2482151796856423,0.142568076616519,0.654158481455373,0.5887353247237184,0.30097316740377333,0.3865008205609794,0.46926635464614586,7.995853172
0.5144431884142172,0.4443792748849844,0.8006289314560467,0.42742394860648547,0.2764774025439861,0.08774830324997598,0.6360292718940384,0.5809563070554089,0.30333790564748103,0.3790329458290416,0.46753532393382546,31.899986092
0.5191576780333141,0.449305516545181,0.8051006650486313,0.4115872758407549,0.27550695739648834,0.13650307853524835,0.6301626363137655,0.5885790889372331,0.29225516429457954,0.3820302472206888,0.46881701962017647,10.335934716
0.5490142642175564,0.5878500661711149,0.73522648814,0.44417334060771885,0.3529728496036193,0.07166050671498428,0.5589868054497011,0.5793888577613308,0.28058352815327753,0.3523011693882709,0.4675122933071552,19.765208492
0.5537287538366534,0.5927763078313115,0.7396982217325846,0.42833666784198826,0.3520024044561215,0.12041528200025658,0.5531201698694282,0.587011639643155,0.2695007868003761,0.3552984707799181,0.46879398899350627,37.437857324
0.5674304524736413,0.640099368806115,0.7167564602262584,0.4335963582961799,0.37900029816533437,0.11451750883364581,0.5291280411091593,0.5849875709186069,0.26307774495615827,0.34093998377872564,0.4676604714323175,11.483912256
