cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
1.2465056751204069,0.028070175438596492,0.6679631351991207,-0.913646877409406,0.5640000000000001,-0.009433962264150943,-0.7075962539021851,-0.5,1.704191301980919,0.7137158840764272,0.1412685140268007,2.962736471262956,4.278495235889863,-0.25,48.9872698
1.2465056751204069,0.028070175438596492,0.6679631351991207,-0.913646877409406,0.5609999999999999,-0.009433962264150943,-0.7075962539021851,0.6666666666666666,1.704191301980919,0.7104358414438662,0.1412685140268007,2.962736471262956,4.259687731949192,0.8,31.715896
1.2465056751204069,0.028070175438596492,0.6679631351991207,-0.913646877409406,0.5640000000000001,-0.009433962264150943,-0.7075962539021851,0.6666666666666666,1.704191301980919,0.7137158840764272,0.1412685140268007,2.962736471262956,4.278495235889863,0.8,39.64487
1.2465056751204069,0.028070175438596492,0.6679631351991207,-0.913646877409406,0.43000000000000005,-0.009433962264150943,-0.7075962539021851,0.6666666666666666,1.704191301980919,0.5672073131553862,0.1412685140268007,2.962736471262956,3.4384267265398663,0.8,51.25564584
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.8320000000000001,-0.2830188679245283,0.6763787721123827,0.0,1.327311229692067,1.056595245131108,1.312891985116827,2.1605701301384017,4.526060677832322,0.0,43.38872468
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.7929999999999999,-0.2830188679245283,0.6763787721123827,0.0,1.327311229692067,1.0125967114739576,1.312891985116827,2.1605701301384017,4.320578693289025,0.0,39.2656582
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.5609999999999999,-0.2830188679245283,0.6763787721123827,0.0,1.327311229692067,0.7508618445903936,1.312891985116827,2.1605701301384017,3.098224323698143,0.0,37.9556538
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.8320000000000001,-0.2830188679245283,0.6763787721123827,-0.5952380952380952,1.327311229692067,1.056595245131108,1.312891985116827,2.1605701301384017,4.526060677832322,-0.26360544217687076,55.0201848
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.7929999999999999,-0.2830188679245283,0.6763787721123827,-0.5952380952380952,1.327311229692067,1.0125967114739576,1.312891985116827,2.1605701301384017,4.320578693289025,-0.26360544217687076,49.99390476
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.5609999999999999,-0.2830188679245283,0.6763787721123827,-0.5952380952380952,1.327311229692067,0.7508618445903936,1.312891985116827,2.1605701301384017,3.098224323698143,-0.26360544217687076,53.65502232
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.8320000000000001,-0.2830188679245283,0.6763787721123827,-0.5,1.327311229692067,1.056595245131108,1.312891985116827,2.1605701301384017,4.526060677832322,-0.25,37.6798634
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.7929999999999999,-0.2830188679245283,0.6763787721123827,-0.5,1.327311229692067,1.0125967114739576,1.312891985116827,2.1605701301384017,4.320578693289025,-0.25,56.06129356
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.5609999999999999,-0.2830188679245283,0.6763787721123827,-0.5,1.327311229692067,0.7508618445903936,1.312891985116827,2.1605701301384017,3.098224323698143,-0.25,56.8128224
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.8320000000000001,-0.2830188679245283,0.6763787721123827,0.6666666666666666,1.327311229692067,1.056595245131108,1.312891985116827,2.1605701301384017,4.526060677832322,0.8,50.93848688
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.7929999999999999,-0.2830188679245283,0.6763787721123827,0.6666666666666666,1.327311229692067,1.0125967114739576,1.312891985116827,2.1605701301384017,4.320578693289025,0.8,33.56369168
0.8490788454413796,0.0,0.7947915785913587,-1.1063993831919812,0.5609999999999999,-0.2830188679245283,0.6763787721123827,0.6666666666666666,1.327311229692067,0.7508618445903936,1.312891985116827,2.1605701301384017,3.098224323698143,0.8,41.1617172
0.6335253107002122,-0.007017543859649123,0.8201572672698064,-1.5690053970701616,0.7130000000000001,-0.009433962264150943,0.9469302809573359,0.0,1.3054764747134284,1.0449323270140316,2.0544040564025647,1.9206218930370669,3.6851217180915605,0.0,52.95865156
0.6335253107002122,-0.007017543859649123,0.8201572672698064,-1.5690053970701616,0.625,-0.009433962264150943,0.9469302809573359,0.0,1.3054764747134284,0.9374374126007342,2.0544040564025647,1.9206218930370669,3.2358098026429403,0.0,44.27814872
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.9367771781033158,-0.207,-0.8113207547169812,-0.8428720083246616,0.0,1.161352042837828,-0.22746892046089529,-1.1245811057111994,2.0948919935801302,-1.4363865509605414,0.0,40.14818748
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.5898226676946805,-0.207,-1.3773584905660377,-0.8428720083246616,0.0,1.2982954188733737,-0.21262690239091694,-0.9476804108558603,2.0948919935801302,-1.4363865509605414,0.0,57.02655996
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.9367771781033158,-0.207,-0.8113207547169812,-0.8428720083246616,-0.5952380952380952,1.161352042837828,-0.22746892046089529,-1.1245811057111994,2.0948919935801302,-1.4363865509605414,-0.26360544217687076,44.42293868
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.9367771781033158,-0.207,-0.8113207547169812,-0.8428720083246616,-0.5,1.161352042837828,-0.22746892046089529,-1.1245811057111994,2.0948919935801302,-1.4363865509605414,-0.25,51.021224
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.9367771781033158,-0.207,-0.8113207547169812,-0.8428720083246616,0.6666666666666666,1.161352042837828,-0.22746892046089529,-1.1245811057111994,2.0948919935801302,-1.4363865509605414,0.8,53.38612668
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.5898226676946805,-0.207,-1.3773584905660377,-0.8428720083246616,-0.5952380952380952,1.2982954188733737,-0.21262690239091694,-0.9476804108558603,2.0948919935801302,-1.4363865509605414,-0.26360544217687076,35.36322404
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.5898226676946805,-0.207,-1.3773584905660377,-0.8428720083246616,-0.5,1.2982954188733737,-0.21262690239091694,-0.9476804108558603,2.0948919935801302,-1.4363865509605414,-0.25,25.02108404
1.5496278333501734,0.042105263157894736,1.0399932358163524,0.5898226676946805,-0.207,-1.3773584905660377,-0.8428720083246616,0.6666666666666666,1.2982954188733737,-0.21262690239091694,-0.9476804108558603,2.0948919935801302,-1.4363865509605414,0.8,23.34565736
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.29683885890516537,0.24800000000000005,-1.3773584905660377,-0.3121748178980228,0.0,1.2188121241942835,0.2848779506778274,-0.07425260175833699,1.6856879474355204,0.16288144426654072,0.0,52.00717468
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.29683885890516537,0.24800000000000005,-0.8113207547169812,-0.3121748178980228,-0.5952380952380952,1.2188121241942835,0.2848779506778274,-0.07425260175833699,1.6856879474355204,0.16288144426654072,-0.26360544217687076,38.01770664
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.6823438704703157,0.292,-1.3773584905660377,-0.3121748178980228,0.0,1.404280109084184,0.381494423149931,0.22343255830448652,1.6856879474355204,0.32796953441243387,0.0,39.300132
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.29683885890516537,0.24800000000000005,-1.3773584905660377,-0.3121748178980228,-0.5,1.2188121241942835,0.2848779506778274,-0.07425260175833699,1.6856879474355204,0.16288144426654072,-0.25,61.06688932
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.29683885890516537,0.24800000000000005,-1.3773584905660377,-0.3121748178980228,0.6666666666666666,1.2188121241942835,0.2848779506778274,-0.07425260175833699,1.6856879474355204,0.16288144426654072,0.8,56.14403068
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.6823438704703157,0.292,-1.3773584905660377,-0.3121748178980228,-0.5952380952380952,1.404280109084184,0.381494423149931,0.22343255830448652,1.6856879474355204,0.32796953441243387,-0.26360544217687076,55.25460664
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.6823438704703157,0.292,-1.3773584905660377,-0.3121748178980228,-0.5,1.404280109084184,0.381494423149931,0.22343255830448652,1.6856879474355204,0.32796953441243387,-0.25,54.76507868
1.0983126199858544,0.014035087719298246,1.1160903018516952,-0.6823438704703157,0.292,-1.3773584905660377,-0.3121748178980228,0.6666666666666666,1.404280109084184,0.381494423149931,0.22343255830448652,1.6856879474355204,0.32796953441243387,0.8,50.23522136
-0.39709002728099413,-0.06315789473684211,1.1921873678870383,0.7825751734772557,-0.42800000000000005,-0.24528301886792453,0.21852237252861598,0.0,-0.6143753181758008,-0.41105213322494355,-0.46016355085166455,0.7518262985149994,-2.4146641334078582,0.0,46.68441996
-0.39709002728099413,-0.06315789473684211,1.1921873678870383,0.7825751734772557,-0.42800000000000005,-0.24528301886792453,0.21852237252861598,-0.5952380952380952,-0.6143753181758008,-0.41105213322494355,-0.46016355085166455,0.7518262985149994,-2.4146641334078582,-0.26360544217687076,46.68441996
-0.39709002728099413,-0.06315789473684211,1.1921873678870383,0.7825751734772557,-0.42800000000000005,-0.24528301886792453,0.21852237252861598,-0.5,-0.6143753181758008,-0.41105213322494355,-0.46016355085166455,0.7518262985149994,-2.4146641334078582,-0.25,22.752708
-0.39709002728099413,-0.06315789473684211,1.1921873678870383,0.7825751734772557,-0.42800000000000005,-0.24528301886792453,0.21852237252861598,0.6666666666666666,-0.6143753181758008,-0.41105213322494355,-0.46016355085166455,0.7518262985149994,-2.4146641334078582,0.8,25.510612
0.15526590549324717,-0.03508771929824561,1.1921873678870383,-0.25828835774865033,-0.054000000000000006,-1.1886792452830188,0.21852237252861598,0.0,0.1783302775616058,-0.018668160270963807,0.23598389595826344,1.0570231127636622,-1.1009844373532889,0.0,34.77027468
0.15526590549324717,-0.03508771929824561,1.1921873678870383,-0.25828835774865033,-0.054000000000000006,-1.1886792452830188,0.21852237252861598,-0.5952380952380952,0.1783302775616058,-0.018668160270963807,0.23598389595826344,1.0570231127636622,-1.1009844373532889,-0.26360544217687076,36.83870268
0.15526590549324717,-0.03508771929824561,1.1921873678870383,-0.25828835774865033,-0.054000000000000006,-1.1886792452830188,0.21852237252861598,-0.5,0.1783302775616058,-0.018668160270963807,0.23598389595826344,1.0570231127636622,-1.1009844373532889,-0.25,45.89841732
0.15526590549324717,-0.03508771929824561,1.1921873678870383,-0.25828835774865033,-0.054000000000000006,-1.1886792452830188,0.21852237252861598,0.6666666666666666,0.1783302775616058,-0.018668160270963807,0.23598389595826344,1.0570231127636622,-1.1009844373532889,0.8,41.66503468
0.6604695025428581,-0.007017543859649123,1.1921873678870383,-1.2220508866615263,0.491,-0.24528301886792453,0.21852237252861598,0.0,1.1522917886188493,0.6958673404005455,1.0982155821225559,1.3361665404301224,0.8133349058278302,0.0,56.33708396
0.6604695025428581,-0.007017543859649123,1.1921873678870383,-1.2220508866615263,0.491,-0.24528301886792453,0.21852237252861598,-0.5952380952380952,1.1522917886188493,0.6958673404005455,1.0982155821225559,1.3361665404301224,0.8133349058278302,-0.26360544217687076,47.96684532
0.6604695025428581,-0.007017543859649123,1.1921873678870383,-1.2220508866615263,0.491,-0.24528301886792453,0.21852237252861598,-0.5,1.1522917886188493,0.6958673404005455,1.0982155821225559,1.3361665404301224,0.8133349058278302,-0.25,61.45989064
0.6604695025428581,-0.007017543859649123,1.1921873678870383,-1.2220508866615263,0.491,-0.24528301886792453,0.21852237252861598,0.6666666666666666,1.1522917886188493,0.6958673404005455,1.0982155821225559,1.3361665404301224,0.8133349058278302,0.8,44.02993736
1.179145195513792,-0.14035087719298245,0.0,1.2451811873554361,-0.6,-1.2226415094339624,-0.6274713839750254,0.0,0.7190983837739492,-0.5589406573570925,-1.156860008865461,0.0,0.0,0.0,55.45455468
0.18894614529655457,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.5169811320754713,1.1997918834547339,1.4761904761904763,0.0718741688147077,-0.5589406573570925,0.4593172868544011,0.0,0.0,2.4884353741496597,55.55108132
0.18894614529655457,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.5169811320754713,1.1997918834547339,-0.5952380952380952,0.0718741688147077,-0.5589406573570925,0.4593172868544011,0.0,0.0,-0.26360544217687076,57.915984
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2584905660377356,0.05827263267429783,-0.5952380952380952,0.7804143620332457,-0.5589406573570925,-0.21884026856858446,0.0,0.0,-0.26360544217687076,25.6091085694586
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2584905660377356,0.05827263267429783,1.4761904761904763,0.7804143620332457,-0.5589406573570925,-0.21884026856858446,0.0,0.0,2.4884353741496597,33.4888342847293
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2584905660377356,0.05827263267429783,0.0,0.7804143620332457,-0.5589406573570925,-0.21884026856858446,0.0,0.0,0.0,59.5904257152707
1.4755313057828972,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.29999999999999954,-0.7055150884495311,0.0,1.3731354852064457,-0.5589406573570925,-0.6725938197814116,0.0,0.0,0.0,29.5489714305414
1.4755313057828972,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.29999999999999954,-0.7055150884495311,-0.5,1.3731354852064457,-0.5589406573570925,-0.6725938197814116,0.0,0.0,-0.25,37.92118
1.4755313057828972,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.29999999999999954,-0.7055150884495311,1.4761904761904763,1.3731354852064457,-0.5589406573570925,-0.6725938197814116,0.0,0.0,2.4884353741496597,61.855846854188
1.4755313057828972,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.29999999999999954,-0.7055150884495311,-0.5952380952380952,1.3731354852064457,-0.5589406573570925,-0.6725938197814116,0.0,0.0,-0.26360544217687076,62.05284
0.4853322555656597,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.3471698113207543,0.6514047866805411,-0.5952380952380952,0.37164117363793536,-0.5589406573570925,0.13352965539778,0.0,0.0,-0.26360544217687076,32.0113857152707
-0.040079485365935724,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.7377358490566042,1.7169614984391255,1.4761904761904763,-0.15976397127596803,-0.5589406573570925,0.7665591328391083,0.0,0.0,2.4884353741496597,72.09850532
-0.040079485365935724,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.7377358490566042,1.7169614984391255,-0.5,-0.15976397127596803,-0.5589406573570925,0.7665591328391083,0.0,0.0,-0.25,39.0046422847293
0.18894614529655457,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.5169811320754713,1.1997918834547339,-0.5,0.0718741688147077,-0.5589406573570925,0.4593172868544011,0.0,0.0,-0.25,65.697213145812
-0.040079485365935724,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.7377358490566042,1.7169614984391255,0.0,-0.15976397127596803,-0.5589406573570925,0.7665591328391083,0.0,0.0,0.0,32.1098822847293
0.4853322555656597,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.3471698113207543,0.6514047866805411,0.0,0.37164117363793536,-0.5589406573570925,0.13352965539778,0.0,0.0,0.0,40.2850977152707
0.4853322555656597,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.3471698113207543,0.6514047866805411,-0.5,0.37164117363793536,-0.5589406573570925,0.13352965539778,0.0,0.0,-0.25,74.3649114581204
0.18894614529655457,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.5169811320754713,1.1997918834547339,0.0,0.0718741688147077,-0.5589406573570925,0.4593172868544011,0.0,0.0,0.0,21.96670536
0.4853322555656597,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.3471698113207543,0.6514047866805411,1.4761904761904763,0.37164117363793536,-0.5589406573570925,0.13352965539778,0.0,0.0,2.4884353741496597,9.84965714581204
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2584905660377356,0.05827263267429783,-0.5,0.7804143620332457,-0.5589406573570925,-0.21884026856858446,0.0,0.0,-0.25,15.0699754305414
-0.040079485365935724,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.7377358490566042,1.7169614984391255,-0.5952380952380952,-0.15976397127596803,-0.5589406573570925,0.7665591328391083,0.0,0.0,-0.26360544217687076,23.245190854188
-0.68808729918157,1.5312280701754386,0.0,0.0,-0.6,0.6849056603773577,-0.4755463059313219,-0.5,-0.7784599120208677,-0.5589406573570925,-0.3819712746065116,0.0,0.0,-0.25,43.73346268
-0.14381462396012254,2.381754385964912,0.0,0.0,-0.6,-0.24905660377358468,-1.203954214360042,-0.5,-0.20930323139894294,-0.5589406573570925,-0.8293871007463843,0.0,0.0,-0.25,13.3955337152707
-0.15324509110504866,0.9740350877192984,0.0,0.0,-0.6,0.6849056603773577,-0.4755463059313219,-0.5,-0.21916485705328323,-0.5589406573570925,-0.3819712746065116,0.0,0.0,-0.25,24.13166
-0.5324845912902898,1.7740350877192983,0.0,0.0,-0.6,0.4188679245283017,-0.6836628511966705,0.0,-0.6157430887242531,-0.5589406573570925,-0.5098043677893318,0.0,0.0,0.0,44.5204502847293
-0.4543464349466167,1.8961403508771928,0.0,0.0,-0.6,0.2849056603773589,-0.7877211238293447,0.0,-0.5340324761597193,-0.5589406573570925,-0.573720914380744,0.0,0.0,0.0,62.93536928
-0.036711461385604986,1.0547368421052632,0.0,0.0,-0.6,0.5528301886792444,-0.5796045785639962,-0.5,-0.0973033400389354,-0.5589406573570925,-0.44588782119792275,0.0,0.0,-0.25,59.49488404
0.07982216833383868,1.136140350877193,0.0,0.0,-0.6,0.4188679245283017,-0.6836628511966705,-0.5,0.024558176975412144,-0.5589406573570925,-0.5098043677893318,0.0,0.0,-0.25,25.1166257152707
-0.14381462396012254,2.381754385964912,0.0,0.0,-0.6,-0.24905660377358468,-1.203954214360042,0.0,-0.20930323139894294,-0.5589406573570925,-0.8293871007463843,0.0,0.0,0.0,23.639177145812
-0.27045232562055826,0.8926315789473683,0.0,0.0,-0.6,0.8207547169811321,-0.3714880332986476,0.0,-0.34173077590008377,-0.5589406573570925,-0.3180547280151015,0.0,0.0,0.0,35.7542554305414
0.9164393250479943,-0.14035087719298245,0.0,0.0,-0.6,0.6849056603773577,-0.4755463059313219,0.0,0.8994252528818857,-0.5589406573570925,-0.3819712746065116,0.0,0.0,0.0,38.610656
0.8187666296184029,-0.14035087719298245,0.0,0.0,-0.6,0.7528301886792449,-0.42351716961498476,-0.5,0.7972869871762187,-0.5589406573570925,-0.35001300131080654,0.0,0.0,-0.25,68.750606854188
-0.3384864100232393,2.0778947368421052,0.0,0.0,-0.6,0.08490566037735849,-0.9438085327783561,-0.5,-0.41287536097782446,-0.5589406573570925,-0.6695957342678586,0.0,0.0,-0.25,66.7806754305414
-0.68808729918157,1.5312280701754386,0.0,0.0,-0.6,0.6849056603773577,-0.4755463059313219,0.0,-0.7784599120208677,-0.5589406573570925,-0.3819712746065116,0.0,0.0,0.0,23.84897484
0.23475127142905272,-0.14035087719298245,0.0,0.0,-0.6,1.1641509433962274,-0.11134235171696194,-0.5,0.1865705984395741,-0.5589406573570925,-0.15826336153657522,0.0,0.0,-0.25,32.068218236
-0.036711461385604986,1.0547368421052632,0.0,0.0,-0.6,0.5528301886792444,-0.5796045785639962,0.0,-0.0973033400389354,-0.5589406573570925,-0.44588782119792275,0.0,0.0,0.0,11.654902304
-0.3869859553400019,0.8119298245614034,0.0,0.0,-0.6,1.0207547169811324,-0.21540062434963622,-0.5,-0.4635922929144316,-0.5589406573570925,-0.2221799081279853,0.0,0.0,-0.25,19.199148696
0.9164393250479943,-0.14035087719298245,0.0,0.0,-0.6,0.6849056603773577,-0.4755463059313219,-0.5,0.8994252528818857,-0.5589406573570925,-0.3819712746065116,0.0,0.0,-0.25,48.846616696
0.8113569768616751,-0.14035087719298245,0.0,0.0,-0.6,1.288679245283018,0.04474505723204946,0.0,0.7895385670192371,-0.5589406573570925,-0.06238854164946006,0.0,0.0,0.0,39.604880392
0.23475127142905272,-0.14035087719298245,0.0,0.0,-0.6,1.1641509433962274,-0.11134235171696194,0.0,0.1865705984395741,-0.5589406573570925,-0.15826336153657522,0.0,0.0,0.0,43.942373908
-0.22195278030379567,2.2603508771929826,0.0,0.0,-0.6,-0.11509433962264194,-1.0998959417273675,0.0,-0.29101384396347635,-0.5589406573570925,-0.7654705541549743,0.0,0.0,0.0,34.569637164
-0.27045232562055826,0.8926315789473683,0.0,0.0,-0.6,0.8207547169811321,-0.3714880332986476,-0.5,-0.34173077590008377,-0.5589406573570925,-0.3180547280151015,0.0,0.0,-0.25,54.315540328
0.3714930450304808,1.3382456140350876,0.0,0.0,-0.6,0.08490566037735849,-0.9438085327783561,0.0,0.32956417042750824,-0.5589406573570925,-0.6695957342678586,0.0,0.0,0.0,24.404692496
-0.8436900070728502,1.287719298245614,0.0,0.0,-0.6,1.0207547169811324,-0.21540062434963622,-0.5,-0.9411767353174825,-0.5589406573570925,-0.2221799081279853,0.0,0.0,-0.25,15.615941924
-0.15391869590111476,-0.14035087719298245,0.0,0.0,-0.6,1.4226415094339617,0.0967741935483866,0.0,-0.21986925888573622,-0.5589406573570925,-0.030430268353755015,0.0,0.0,0.0,21.859147104
0.5270957529217608,-0.14035087719298245,0.0,0.0,-0.6,0.9547169811320759,-0.26742976066597335,-0.5,0.49228099372412293,-0.5589406573570925,-0.2541381814236914,0.0,0.0,-0.25,10.222171176
-0.8436900070728502,1.287719298245614,0.0,0.0,-0.6,1.0207547169811324,-0.21540062434963622,0.0,-0.9411767353174825,-0.5589406573570925,-0.2221799081279853,0.0,0.0,0.0,14.596896396
-0.4543464349466167,1.8961403508771928,0.0,0.0,-0.6,0.2849056603773589,-0.7877211238293447,-0.5,-0.5340324761597193,-0.5589406573570925,-0.573720914380744,0.0,0.0,-0.25,18.746162964
-0.3869859553400019,0.8119298245614034,0.0,0.0,-0.6,1.0207547169811324,-0.21540062434963622,0.0,-0.4635922929144316,-0.5589406573570925,-0.2221799081279853,0.0,0.0,0.0,31.966865264
0.19702940284934828,1.2175438596491228,0.0,0.0,-0.6,0.2849056603773589,-0.7877211238293447,-0.5,0.14712409582221297,-0.5589406573570925,-0.573720914380744,0.0,0.0,-0.25,23.404952296
-0.5324845912902898,1.7740350877192983,0.0,0.0,-0.6,0.4188679245283017,-0.6836628511966705,-0.5,-0.6157430887242531,-0.5589406573570925,-0.5098043677893318,0.0,0.0,-0.25,25.573354316
-0.610622747633963,0.9508771929824561,0.0,0.0,-0.6,0.5528301886792444,-0.5796045785639962,0.0,-0.6974537012887867,-0.5589406573570925,-0.44588782119792275,0.0,0.0,0.0,41.680203152
-0.3384864100232393,2.0778947368421052,0.0,0.0,-0.6,0.08490566037735849,-0.9438085327783561,0.0,-0.41287536097782446,-0.5589406573570925,-0.6695957342678586,0.0,0.0,0.0,27.742445812
-0.22195278030379567,2.2603508771929826,0.0,0.0,-0.6,-0.11509433962264194,-1.0998959417273675,-0.5,-0.29101384396347635,-0.5589406573570925,-0.7654705541549743,0.0,0.0,-0.25,8.204074924
0.19702940284934828,1.2175438596491228,0.0,0.0,-0.6,0.2849056603773589,-0.7877211238293447,0.0,0.14712409582221297,-0.5589406573570925,-0.573720914380744,0.0,0.0,0.0,9.617500724
0.8113569768616751,-0.14035087719298245,0.0,0.0,-0.6,1.288679245283018,0.04474505723204946,-0.5,0.7895385670192371,-0.5589406573570925,-0.06238854164946006,0.0,0.0,-0.25,25.422359072
-0.15324509110504866,0.9740350877192984,0.0,0.0,-0.6,0.6849056603773577,-0.4755463059313219,0.0,-0.21916485705328323,-0.5589406573570925,-0.3819712746065116,0.0,0.0,0.0,15.691094808
-0.5035195850594456,0.7305263157894737,0.0,0.0,-0.6,1.0886792452830196,-0.1633714880332991,-0.5,-0.5854538099287792,-0.5589406573570925,-0.19022163483228025,0.0,0.0,-0.25,27.935499092
0.5270957529217608,-0.14035087719298245,0.0,0.0,-0.6,0.9547169811320759,-0.26742976066597335,0.0,0.49228099372412293,-0.5589406573570925,-0.2541381814236914,0.0,0.0,0.0,32.626693796
-0.15391869590111476,-0.14035087719298245,0.0,0.0,-0.6,1.4226415094339617,0.0967741935483866,-0.5,-0.21986925888573622,-0.5589406573570925,-0.030430268353755015,0.0,0.0,-0.25,17.236210524
-0.05691960526758942,-0.14035087719298245,0.0,0.0,-0.6,1.3547169811320745,0.04474505723204946,0.0,-0.11843539501252168,-0.5589406573570925,-0.06238854164946006,0.0,0.0,0.0,19.765208492
0.8187666296184029,-0.14035087719298245,0.0,0.0,-0.6,0.7528301886792449,-0.42351716961498476,0.0,0.7972869871762187,-0.5589406573570925,-0.35001300131080654,0.0,0.0,0.0,39.435269296
-0.05691960526758942,-0.14035087719298245,0.0,0.0,-0.6,1.3547169811320745,0.04474505723204946,-0.5,-0.11843539501252168,-0.5589406573570925,-0.06238854164946006,0.0,0.0,-0.25,25.74503384
0.3714930450304808,1.3382456140350876,0.0,0.0,-0.6,0.08490566037735849,-0.9438085327783561,-0.5,0.32956417042750824,-0.5589406573570925,-0.6695957342678586,0.0,0.0,-0.25,33.082437432
-0.5035195850594456,0.7305263157894737,0.0,0.0,-0.6,1.0886792452830196,-0.1633714880332991,0.0,-0.5854538099287792,-0.5589406573570925,-0.19022163483228025,0.0,0.0,0.0,24.065470304
-0.610622747633963,0.9508771929824561,0.0,0.0,-0.6,0.5528301886792444,-0.5796045785639962,-0.5,-0.6974537012887867,-0.5589406573570925,-0.44588782119792275,0.0,0.0,-0.25,21.819846972
0.07982216833383868,1.136140350877193,0.0,0.0,-0.6,0.4188679245283017,-0.6836628511966705,0.0,0.024558176975412144,-0.5589406573570925,-0.5098043677893318,0.0,0.0,0.0,21.066249704
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,-0.5952380952380952,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,-0.26360544217687076,14.843728804
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,-0.5,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,-0.25,32.051670812
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,-0.3333333333333333,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,-0.2,11.957582268
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,0.0,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,0.0,25.447869684
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,1.4761904761904763,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,2.4884353741496597,22.489328168
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,3.619047619047619,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,10.75374149659864,25.216895224
0.5257485433296285,-0.14035087719298245,0.0,0.43562066306862035,-0.6,0.0,0.010405827263267428,8.023809523809524,0.353900002263418,-0.5589406573570925,-0.36981739726989127,0.0,0.0,45.04795918367347,39.699338604
-0.16806439661850384,-0.14035087719298245,0.0,0.31996915959907524,-0.6,0.0,1.0926118626430799,-0.5952380952380952,-0.30578449682130326,-0.5589406573570925,0.3392412923264523,0.0,0.0,-0.26360544217687076,13.089012384
